"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
9.48882186541317,11.5689694476386,8.24550579640631,9.74982403094491,14.9526267779029,7.53735596573705,0.499185124743182,0.0552787698160136,0.729355796367126,0.419779448215947,9.2941824871697,12.8171513905833,8.71836704759411,8.50280673862601,10.4623582782799,8.13076080389767,0.985421392881945,0.33223425629355,1.0625725933766,0.30964024646836,"B"
11.0180425186088,11.4503283823499,8.96368721653732,10.7886186992124,13.8914490330493,8.27365421782342,0.542457679835814,0.0979164957916634,0.816167449315384,0.329809122171792,9.04825073294503,11.8023665069289,8.23376422083393,8.101437410729,11.0677658158556,7.62769901662669,0.362174568074815,0.526584811009637,0.722751576001588,0.491725795737048,"B"
10.3706628774374,10.8108964963443,7.67316604046994,6.60019784228148,13.5969966970886,7.88973576521456,0.44682345306956,0.105039397559005,0.734276554587086,0.436246919654395,9.26797841416872,13.150925916437,8.11680805640185,7.89059735266354,12.0461588551466,6.71626243519498,0.492726219194179,0.678934854964721,0.326927217855387,0.631852119188523,"B"
10.8186191908729,11.8200918202006,8.00237116297122,6.67912320962321,12.6929070780854,7.97675826588659,0.512187970514792,0.113995448929445,0.672900932435364,0.500875909505645,7.45573702380142,11.8702816404149,8.31093879883233,8.22973360123169,9.88024385081622,5.96429189649881,0.663967700866808,0.423128961508007,0.815722312253593,0.412449529429031,"B"
9.83922592946535,10.2262693575162,10.0185512939665,7.88822960363324,14.120149334269,7.58729550499353,0.376680943713723,0.07564439808752,0.732361676165108,0.512450010161718,8.82700230415094,10.8048230958613,8.46245726555946,9.1425881998809,9.84351019800128,7.30393837302512,0.503721846580254,0.509698247606764,0.569670448541656,0.757111021503054,"B"
10.7156217190899,12.9405135849463,9.46321724136762,7.47133979517101,14.228973298338,9.19039667080558,0.564125718332867,0.0520369795367486,0.854154808991402,0.338865786909072,9.55641511641024,11.7903145064195,8.78009193669667,9.20075476417396,11.5157189965279,7.9810188113019,0.55797175643463,0.395517911469315,0.848181102090719,0.189544827269758,"B"
9.39336361725261,10.8866609314406,9.1767922900591,7.82193728873705,12.9873303182355,9.81811724750028,0.283511636407547,0.109749378568007,0.749998317441983,0.45290888294985,9.57271060083352,11.633520514613,7.90270352689279,7.24067496494814,10.5148105049253,7.40049650046436,0.739328979560772,0.424889780721128,0.849637159067441,0.74551408379603,"B"
11.5313885413439,8.73691606389324,9.31610516625478,7.77912829028014,14.7320360268129,8.63996583529112,0.381794963099195,0.109490012914776,0.784214308977111,0.415733289872019,9.31651527522344,11.3959092518813,8.64435325886434,6.95183942898732,11.2384752675661,10.0040559101721,0.4442021600141,0.745044378319362,0.414395136083621,0.680531211646777,"B"
8.79110216296554,12.0314732418813,7.84870767908048,9.66686533578855,14.2978209458259,7.9933725286486,0.107239011377613,0.193709884688857,0.607940241475419,0.616171063410753,7.54247846166963,12.7523465969789,8.47849846379084,7.69499611953739,11.9537131554025,7.9917185840984,0.355024761414567,0.483702332924485,0.0573550591332075,1.11028801051498,"B"
9.64401830346724,10.8570679842157,8.15037128707532,10.2861732999705,14.537057003377,7.7118134470939,0.479312778079688,0.125834329589423,0.657442895668231,0.469111933348683,8.16867827494761,11.920004752449,8.78620320958595,7.41899664192272,11.1339336505841,6.92240696019282,0.615979669378594,0.486804003127431,0.939594333430456,0.146691475908017,"B"
10.2328404997357,9.39588775028319,7.62451087697015,9.62159664365735,14.0485007572469,7.54438418199101,0.692048453624615,0.0150005074875556,0.95669227601705,0.320779416100505,9.58035726680843,12.3209335268342,8.01223863038006,7.22255746448009,12.2958767579555,9.2598552872464,0.809233489528793,0.375136629297197,0.377256428378263,1.01233490649185,"B"
9.92419365192474,11.1411749210622,8.06377691223079,9.84869928338001,14.1920148930533,7.65761439285662,0.2105544711037,0.116702580954148,0.728598549321263,0.413871771981373,9.0355830729453,11.8147968582494,7.72012365684164,9.67604398380743,9.32252885873148,6.6310240703521,0.83439261137796,0.593185195742963,0.518273378599236,0.706226483948141,"B"
9.87340548656694,11.3098945640249,7.64861455774976,7.07369574858532,13.8548704414171,7.52624399860756,0.696774065164331,-0.00399677678423957,1.03224379258201,0.359178413143572,8.57728552786696,12.0369759440611,7.58353316597264,7.00853966304396,11.1681618019193,7.65841526303961,0.900179498245185,0.249140348292178,0.839439885332945,0.738047954570191,"B"
10.3391507139066,12.4041990066608,8.79087971392498,6.03508206748572,14.7913618642355,6.6175108900335,0.551740659997158,0.141436193876242,0.716876906295233,0.48168847907769,8.61978109598216,11.9929295499275,8.19336546094587,8.1375559072255,11.9952183148481,5.15281663550944,0.209585701404377,1.01010231152607,0.0289274035388025,0.86321076316787,"B"
10.0204575094018,10.8975334668479,9.12707979752801,6.41206421209641,16.1255621630509,9.29723212000394,0.364052391265696,0.0981301968771285,0.886714161257184,0.39864412512686,8.09561428387842,10.7409898263195,9.09381851364072,9.32774465023752,10.2025434946661,8.49064134874456,0.527061359144386,0.759163918161321,0.494952180520409,0.711965138275123,"B"
9.2610446454592,10.6634131239546,7.26443263778294,8.68891010742202,15.4192516067485,7.0610560215054,0.280696929114155,0.0850164288541839,0.761787989037962,0.393689337136625,8.61722423693119,13.0552902580241,8.04304802868777,8.76841838170256,9.96955414843735,7.54344423993054,0.347603435426202,0.868965703343388,0.275310805636744,0.819383287258089,"B"
10.3940856670427,9.60140094429946,10.0215199810768,8.69414401790667,13.3745300488316,7.82485280979384,0.347147721473476,0.12812673869692,0.708078872253294,0.485457182919596,9.57097547495299,13.1005670103075,7.67266957664113,7.49041701361686,12.1303736198073,8.57174808684934,0.763966192819574,0.282300573513335,0.865007638500721,0.0176625779920365,"B"
10.1507797316006,12.6566929504841,7.16700935316056,9.16238833565751,13.8642859415471,8.0533375836725,0.353070201739705,0.137064088653149,0.728313176847171,0.397833715173169,8.88213879266483,14.1047106057189,7.75805387934473,7.63776636902197,12.7805379856426,7.87865513238285,0.597554280969543,0.675712157475815,0.464969733885928,0.857883431100547,"B"
11.9735859234312,10.2689439948991,9.12144280362851,9.23521080960112,13.073539786338,8.18242280756194,0.363435646693111,0.157959287545686,0.752512160208081,0.477388032451514,8.6135246183101,11.2897024759461,8.12157074821226,7.01996747517704,11.2514841109574,9.8420877303744,0.681608182848233,0.471434463902785,0.873772603587075,0.510135497049759,"B"
10.763609114145,11.0637134241151,8.85543682070487,9.04000116223698,13.798498964322,8.05667697573395,0.187797230107883,0.116501389205352,0.680949012216952,0.574109206048589,8.48805254525694,12.9053601796596,8.59427260047983,10.2467899602199,12.0955617910215,8.44642600992054,0.504383493008583,0.501399017429094,0.692846296557547,0.417996096511212,"B"
9.17069663964051,9.38703314574052,7.77794855935601,8.74980767598756,12.7637179257972,7.44466524468139,0.401256022069277,0.176288292710025,0.535676966609145,0.608078382727391,7.5462250820831,11.7958856276036,7.69769384172492,8.73888138385202,10.7951823708713,7.24202358833438,0.412847402238261,0.708325259715972,0.193802615525014,1.06018798662316,"B"
9.21001025858398,11.032017966415,9.67391740788434,9.16257495657337,12.6274808397842,9.72944484960155,0.478369919805414,0.0928044985392488,0.920282231001201,0.268968715136161,8.74470470273003,11.5374302046858,8.46536172116601,6.94686835886028,10.6239812832761,8.79033456944308,0.758068548754966,0.677922954383607,0.544536948044567,0.524054348183878,"B"
10.4389846204667,11.7893141424053,8.42688654651912,7.99219336045946,13.4317211708893,7.67819770243374,0.290504538398415,0.153435259302273,0.749196078649212,0.419017528930269,8.08227283358452,12.1232677914702,8.61421936985846,8.57244684820089,10.6914257392748,7.7792432220096,0.61151399876471,0.293252473556822,1.09223651007315,0.0144955185088297,"B"
9.16984517936286,9.44463760652511,7.67690641738282,8.87172781965229,13.3723376015013,7.45528324349946,0.438525832658068,0.131709590624093,0.653304640682635,0.393913593005709,8.33863272936307,12.4422496347032,7.29111597679959,8.82113822876947,11.1600042250502,8.29987893536694,0.561070986517378,0.60073441400609,0.47182820781239,0.465504649630308,"B"
10.8662159860274,11.4170125867,8.03006077140855,8.28463476222439,15.2767064874245,7.28132719011066,0.675402746851844,0.046403019990069,0.978464572881941,0.303444472610301,9.47966216737713,11.4353078266519,9.02061216464119,8.55034963347916,9.84157473894464,7.46857632879191,0.483397556243536,0.614289963550626,0.399716782983852,0.573434517453775,"B"
10.7242699619357,9.80752729975283,8.08955121141232,9.28149921436018,13.8885309294915,9.81944925627327,-0.0276313211918663,0.200285245930228,0.608230663855146,0.477187509816591,9.76421166192653,12.6745566170696,9.30302069141248,7.5803454429027,10.3632512487078,7.58422174017683,0.725851397670473,0.227430702295194,1.00161375131342,0.332309030382955,"B"
9.57847336890001,12.3928664389992,9.04151573600938,8.60498940549629,15.2742273451945,8.31494082591088,0.721467216764746,0.0644709546653238,0.739267037922198,0.380718500752825,8.75279079971578,13.2207788834581,9.00583923545674,7.22248751813952,11.5913421652198,8.13554880593089,0.426691294246919,0.67918160485897,0.502452133045169,0.34912765002484,"B"
9.84076376921151,10.6292784032634,8.81950948655921,7.72823542931703,14.6347676709775,7.2023977207913,0.18343635129892,0.137343382662038,0.892766699273034,0.357215631071207,9.68598343437861,12.3208287677294,7.55545713786501,7.31344227995211,12.5919793441266,8.21372098421598,0.486232752297035,0.819425591580869,0.0555179771796242,1.02269235953803,"B"
9.86921084428823,10.3263603570669,7.68218687365484,7.91506878942422,14.351831705572,7.9916622167647,0.262403031095851,0.124926634033996,0.631555833995009,0.462804566476088,8.14904399105522,12.4643233529972,7.88573317955515,6.60791327465045,11.0433500497227,6.67808613457507,0.498897654886801,0.406471622536788,0.899244733819078,0.301189706994274,"B"
10.2914016082938,10.1504994658575,9.62289705237042,7.26255156521001,13.8441337480878,7.14311298128727,0.584779507315084,0.119639339687675,0.734348211501069,0.363984118224392,9.45642011952861,11.1182634567156,8.53314664778654,7.16153585410479,11.1061219313601,8.64093781357171,0.328831328026763,0.68344769059584,0.534004104154785,0.579568519503718,"B"
9.28717444972922,12.385019408699,8.07222133737921,9.95401455270343,14.4339243782205,7.04143608662714,0.439519479400641,0.0888166482273489,0.837917026164511,0.411851442740697,8.83723292109632,13.0348627976963,7.11952407878519,8.42966721245003,10.4240975979086,8.65409064704201,0.930250948604731,0.456773648373789,0.85816786629499,0.314931789543888,"B"
10.2044672808438,10.7446153691115,7.68385527245172,11.8731098299135,13.0224304790641,7.3511713088148,0.201000582701121,0.0977201369513456,0.680112245780121,0.592991314569192,8.54459251238763,14.0351633771574,8.18368284142081,10.7203240920869,9.94177559880497,7.33279658743093,0.0902815205505678,0.721945100031496,0.14801823824515,0.798390809975125,"B"
10.3496958570787,9.17408117225026,8.25106295612886,8.34478191944526,12.7094426311941,7.92645493699495,0.333485421341679,0.129303873496458,0.784070245711128,0.505743468993592,7.25281744435923,12.1393660594717,8.74753689309485,9.2183800937472,8.83018327026878,6.57622391534396,0.628047211841477,0.3814889593003,0.850995938018363,0.494778240837441,"B"
11.0034359963957,10.0770312338562,9.1403072045196,9.16844094525857,15.2666738995667,8.89626395195696,0.366499854247251,0.14525767972365,0.885024140014063,0.314807203369224,9.67641245838088,12.3626710168492,9.06997577422595,8.12446061406283,10.9564138426736,8.58289223443714,0.185105175095028,0.691948171899603,0.456170763574768,0.577206423212058,"B"
11.4047222626239,11.1908938185075,8.92324209342094,7.94695033613238,15.1704915515476,8.78488683221079,0.335123431121313,0.118980477766478,0.763942887331465,0.51153102939991,9.53905531918222,10.6318031491336,7.43942696317773,9.12610863365511,11.2075443744575,7.10648505427974,0.257266182947465,0.557314958425988,0.664934016133315,0.739971856739809,"B"
10.7162116135897,10.8360382536297,8.58056588236998,9.12703940139417,13.3715252752202,10.7500060763518,0.476351308011603,0.0428654708143963,0.949845691388365,0.158355242987117,7.89972055124049,12.1089316013297,8.55717842985567,8.22656591991066,12.8833858798016,7.4052379810866,0.658194410563811,0.579768523983335,0.773433427903503,0.552245534526268,"B"
11.1763127760736,10.281474532584,7.75551933853687,7.20251738921603,13.8731543842513,8.91088037463595,0.153855460444663,0.125639509943531,0.804720388662963,0.388740845635871,9.24921996742589,12.6931806276729,8.09829764496548,7.19347868048427,10.5665476054796,7.28556523907366,0.534796729137846,0.566556314303757,0.433687805859569,0.557851956377986,"B"
9.09587709987548,11.7837397187607,7.74537929787103,9.70086866697066,13.8087056565314,9.3546747808864,0.241978607749039,0.201725735229302,0.643721972069103,0.578980922209078,8.70741101953056,12.5196158028539,7.69410643967689,9.70951360958462,11.1651408994059,8.53026678688183,0.39647852293316,0.659034748091554,0.50387298960173,0.461198512243727,"B"
9.30063531703533,10.4463607846924,8.20352493430328,7.45706557584858,14.0088959657794,8.7376912217375,0.316666292424056,0.115108549303702,0.861644327234702,0.344113173003549,8.20739984187839,12.5338924450342,8.60425592418223,7.00902513504456,11.9239241630856,8.25879333279027,0.580385039316292,0.476549578923021,0.554025459528958,0.658718739364371,"B"
10.7308444659995,10.5052322782656,8.7393092937028,7.7180990203126,12.9650554381842,8.36934213408658,0.524001745824187,0.0422794801596062,1.06990478638455,0.179038054573093,8.19256062561982,11.91830548686,8.37933624194983,8.66467030154337,9.76688109788279,9.51697608048391,0.98780553694888,0.0764530630145044,1.14249905932749,0.256549727139419,"B"
10.2743578406954,11.4785985116624,9.10146750403643,6.95708978970496,14.4957776199102,8.12158537231112,0.472684490575266,0.147823998759928,0.583289374238017,0.534072728984917,9.48772518335564,10.791246140937,8.63113181274086,7.08537794336454,11.6559355499804,8.6718398822755,0.655692987631272,0.163202158996254,1.0850138187877,-0.0607806813868241,"B"
9.08279821101972,10.7672140649128,7.66813031996692,7.33933161441145,12.9100571141975,7.47055109744273,0.260430776604345,0.120965877603428,0.795049468353502,0.295829207723264,7.40359409452092,11.1866143205627,7.80791455997528,8.19261596261459,9.53865495445756,7.7378340254003,0.362043763587541,0.784945336120011,0.576120242288869,0.361420169936032,"B"
9.63132663526926,11.4436410884468,8.19267184746765,10.0213381561236,14.5673950026315,8.13348219164375,0.197163056828702,0.158466916726828,0.670237532313656,0.563934123868458,8.25946425567771,11.7706750446006,8.14896542165749,8.14695067676716,11.734436628908,8.6895991182026,0.335827195112473,0.649130578794191,0.353032003850795,0.550043220754423,"B"
8.97210231403628,10.1604711264712,9.41936983469174,6.79631699039509,14.3502516288873,9.03791236701738,0.364406731526873,0.054958027224346,0.803000398837835,0.431958558253707,8.0615606017039,12.3397889654954,8.6932970278628,5.83103085588295,11.8596078272565,6.83442716691253,0.656026412243955,0.75273181155216,0.613219176737115,0.583460036645741,"B"
9.9640996302897,9.1782872951084,9.28436571847996,7.33175224321392,13.8852760537421,7.1986245613575,0.534836943635432,0.0717668177038901,0.793707108382511,0.43671471418688,8.84059538866886,11.2430893491189,8.0581875133611,6.94475718686684,10.406836024573,6.9089010454997,0.459290805032596,0.203362915749464,1.0374623092404,0.380775735446165,"B"
10.2073402013933,9.42299418486262,7.50231243322598,8.48958678267195,13.7051754612943,6.6009408100911,0.209188170048568,0.138774956734792,0.672650629530488,0.546867868817227,7.91091735177189,11.9530979864811,8.24157556933669,8.09954770559437,10.8819092945798,6.92530408418263,0.166672225871421,0.785227927030364,0.248713230610689,0.940137939014153,"B"
10.1222864183534,11.4499131882337,9.6456700525444,10.6536781913107,14.7768035032555,8.66371679788118,0.507982093273783,0.0714629422929944,0.988342421372283,0.163739680167356,7.88803446897551,12.1081264859114,7.3758045624971,8.80309897596918,11.9703529440029,7.23229723829863,0.368973752061826,0.46851013349939,0.677169907611558,0.645137944037104,"B"
9.36320691353446,10.0712109550808,8.53633225265382,10.0283874981263,12.9898775951151,7.62154683575323,0.46044831078049,0.0989187849241687,1.02213465269846,0.224252192710348,9.68129223595137,11.2055923987444,8.34031275293464,8.28034497062032,11.5738913329034,8.92112508769781,0.577989761708111,0.514193570871401,0.668864261291624,0.773848333054452,"B"
10.2281149490939,12.1710432523615,8.58800626009077,8.79205131744878,12.8558083178526,7.61878254304639,0.287727889594697,0.147001299826381,0.760759492989149,0.463798230919132,8.24235750582475,11.4495792384291,9.01498497811182,7.41772357546154,11.9697964130242,7.55566849862797,0.392512184630292,0.574903643444479,0.391703425539524,0.399073227908231,"B"
10.6570653680596,10.2649648562075,9.12232749441135,7.5738249394864,13.1005888187391,7.50023817383828,0.516694235787346,0.108197213645313,0.759442588552516,0.464836564665143,9.46260731658357,11.0576990251007,7.34452297976109,8.43570603267058,11.5677884072891,7.41580973260398,0.707833262265891,0.487814253551196,0.847779894087906,0.0405660271448577,"B"
10.2019766871194,10.5598814875681,8.30706275023272,6.04872789482168,15.5000900421792,8.93456996056293,0.359099502420201,0.123369904767217,0.709043554556241,0.411127631613846,8.70608782522089,13.6021586605723,8.90725305064354,6.89631602618421,10.0501440977914,7.37897281381195,0.582178555952719,0.627674518321341,0.550914518186466,0.446909958109933,"B"
10.7992339161845,10.7518350161944,6.98556757958121,10.8662157878897,14.4080537648567,8.84292898163497,0.529366576276657,0.0908320548309135,0.868542492731733,0.319642355959137,9.09353095225275,12.8869560506518,7.86577827884671,9.36941195819628,10.0789920309319,8.22588927712036,0.650721267124276,0.696142663719489,0.724581291761466,0.463192555493475,"B"
9.53559377353502,11.5331551784212,7.37695830506562,10.3697587953468,12.514135231953,7.82345028413922,0.413155680804709,0.0781522627402292,0.993587673971354,0.403145345790194,8.02405035107796,11.3419973841289,7.71131150127808,8.17881650820925,11.6120564870572,7.52813237843707,0.33769049255317,0.721077209511923,0.733710473968803,0.72599790286938,"B"
10.590618282685,10.2808560321972,8.74282664292758,7.81037632642575,13.6844767532763,8.88433694918421,0.332651315149806,0.160107991171603,0.480558755307338,0.624262949037451,8.27440871768174,11.4204702947589,7.86833447881453,8.95472691804453,8.41611613251771,7.97916149189466,-0.0774830214979308,1.03551157454889,0.24563727571276,0.725927188188064,"B"
11.0722059671823,11.5710595689997,8.68007667094161,7.99252245066703,14.4755442819511,7.77288569411126,0.455434078508921,0.0673728102930844,1.05884638297449,0.313680720708529,8.17439368109515,11.2493736756649,7.48810280424353,9.49722051939667,12.4126980815129,7.27024235061325,0.710118551818584,0.515896978769852,0.690339432050015,0.74345080735013,"B"
11.0284314241291,12.1417491906751,8.73793581293252,7.84243137724071,13.8081236020668,7.00910975897704,0.448153512880227,0.0989538809435782,0.754668297927715,0.468018641102107,8.67200532807578,11.2888528790362,8.17003744449437,7.96707520842539,11.3282320785627,8.83996956223877,0.491136978417441,0.443516538293474,0.695800238111816,0.442587419257477,"B"
9.31883271622582,10.836503048255,8.39573409843911,9.30680191124908,15.2511852146663,7.05909868593937,0.215333823100654,0.200055774503261,0.657945606250955,0.589024489832832,9.72238173493095,12.4634893659962,9.14521844978279,8.0319146697627,11.0487555637327,8.57516660617071,0.587686201634924,0.389000262157467,0.598240867877931,0.775040091034265,"B"
8.53099420058497,11.9476878356936,9.54563136045405,8.26113088387844,14.9174474684809,10.1800905195568,0.419050337690358,0.124227565450649,0.775006609005811,0.366977011128105,7.43196453957678,13.6400636816478,9.26863023467219,11.2242209670224,11.1440165789323,10.0089943272142,0.479813572913502,0.871809942584325,0.381120007185577,0.68960040010367,"B"
10.7239864975073,11.7298303710186,9.26832834778964,5.62030841013327,14.613546353968,8.08963634483631,0.499314814335653,0.0268676325750226,1.01975609921372,0.25281896205111,7.78380662156133,12.5540499035184,8.86811840564621,8.59396249498952,9.34224939329021,8.76390543773034,0.699925804315542,0.390217336806572,0.964372180301648,0.074371589641773,"B"
10.7524683250887,9.29012137222823,8.85603253977396,8.05369258276816,13.945025339819,10.7772846866101,0.33850267387574,0.0781492034401207,0.841979165005645,0.229142729011385,9.91326663142279,12.1533778582171,8.0401443521333,7.24248336500321,10.6918629047769,8.8463394319741,0.919807608427929,0.612115065144236,0.403138623112424,0.775287359141867,"B"
10.1851963074828,10.9460722448014,7.80623944133624,9.51013889400929,15.2854687252238,9.06213534636994,0.677637464987219,-0.0454513286145225,1.10999252373702,0.173451128397511,8.57070759528019,11.7683454755512,9.34718253845118,9.14720873787798,10.7029510701014,9.44874797588931,0.330708988574057,0.657366189186637,0.113936272008584,0.773431888024264,"B"
9.84173380364599,10.7630456050952,8.20285988988003,8.05867757295862,14.0955607977559,7.6951256674948,0.660593498340656,-0.0192760965952845,1.04674810574664,0.202992915931144,8.55466208561925,12.6381163001375,7.9455669480803,7.34299898948075,10.1957026869701,9.10020259440542,0.623426278893242,0.605801677264491,0.570448837556472,0.736007051751217,"B"
9.56533855829776,10.5449075172201,7.35840379662119,8.99904541800073,14.0825374645349,8.77823428051735,0.441778028903289,0.0295114922907301,0.947352584871342,0.329399549735666,7.3844944263508,11.2657182415055,7.97630734641183,8.32253243650591,9.74153628962729,8.7075186209876,0.119480834614857,1.07621220354357,0.517837348011457,0.645208456363941,"B"
10.5289587693734,11.25466528023,8.47787771052054,7.69906727786016,13.2601531055034,8.93551897775627,0.385007433908374,0.179967570208769,0.648652852768087,0.311680817899914,8.24977882836536,12.1929616739968,8.69822142576834,7.61064110565866,10.2982313398066,8.16868794932635,0.724778160947229,0.557909857342907,0.643591425202909,0.80042754201881,"B"
10.1230842748837,10.8242220474599,8.78461064681531,7.99444289645952,15.0531284718192,7.26138593603234,0.709885225969514,0.0682081572626993,0.783989047165178,0.330903349149851,8.82475527593106,13.0758461578547,8.67377840727498,8.88180063263595,11.0256249042235,6.86746797636112,0.658886655436396,0.304133967369755,0.863216928673896,0.542939976469661,"B"
9.76786586332625,9.30843779045361,9.90800052564635,7.24113393427977,14.5111987655841,8.06393492521305,0.524275043050341,0.0218396283124573,1.01114266165863,0.235937212890374,8.85188998598892,11.4977848538613,8.89701150547867,9.20399226161687,11.0779352446032,5.64650947152977,0.632627100626953,0.411155206226449,0.720134963144253,0.355340200035684,"B"
10.4315488806888,9.55853008555596,8.51285142411333,8.72060682982644,13.7554648418606,9.3017455080239,0.041383720566128,0.186024110736768,0.735046265785796,0.544506979180919,8.62257155544064,10.8214676601793,8.92355849385655,7.80837448504887,11.5888780933737,8.4647118455623,0.295995306575687,0.703876763091864,0.661498103301584,0.328937498705829,"B"
10.3263053732209,10.9946714540707,8.1670336424336,8.48193082772551,14.0976898330032,8.59487104233892,0.278898425153494,0.11353949695594,0.719543921370243,0.423135378725191,6.93952525335203,13.1831624535176,8.60914746652002,6.49733138768815,9.77149920423213,7.35320180543457,0.358123223601859,0.537653917007578,0.716095617638025,0.634601862702552,"B"
9.04775581976912,11.2404022888272,8.39622030463977,9.92094126645276,14.4765385936412,9.33101890642954,0.149282185578771,0.202808579522278,0.511574164207048,0.691638495610237,8.19932128787317,12.0785305975452,7.41847410873819,8.76738724218012,8.09498257743349,7.98761539183608,1.20916481594597,0.0712142490982929,0.917336649803439,0.492931532992331,"B"
10.2699160451623,11.9844701027837,7.9628019852578,7.24491057242888,13.729820749554,7.37103530095387,0.423883876086785,0.141106445161397,0.65171064624712,0.485590233220438,9.40142168500825,12.0561334250787,8.0874942899415,7.00630602758021,11.8845344898644,6.27279483895474,0.634317895868773,0.255342759883913,0.708377198554232,0.233908903234522,"B"
10.4545037827534,9.6062828902234,8.29404981000223,9.24974062083344,14.2657826980237,7.2486690550851,0.492313668642908,0.107341082686613,0.732107244944818,0.464196114010564,8.87830251076307,11.9767232313048,8.24658965381927,8.39869539714962,11.5335953281433,7.34543475483572,0.451110575499709,0.321704509103904,0.623326890214722,0.605022176189171,"B"
10.4332134703591,11.8129405932313,9.41688968998749,10.0805772007666,14.2975459282925,7.5698234644719,0.332710983785093,0.0757042885910197,0.927123806224368,0.308566767870911,8.63270556506822,11.9012023471855,8.67889682689012,8.68144628040715,10.4832080194491,8.15903287680064,1.00352744829894,0.535293241242225,0.325340253696472,0.826338551062186,"B"
8.97620684460179,9.55435214937974,7.89817343614047,10.1559487616202,14.3136862437694,8.52415844589921,0.515912195590127,0.0362278460040091,1.00260326316889,0.139075384775055,8.24044701649455,12.6765597062061,9.29434468056898,8.9198240461851,10.8339015504071,8.31224380942998,0.691244905649901,0.485018500650479,0.544225450036823,0.7568197008487,"B"
11.042454426279,10.5192550205385,7.87859300597793,7.0310747695184,13.2556331886675,8.25778555697321,0.687028452148722,0.0518233165594699,0.933924211042871,0.357345542762242,8.17124357742914,13.6196534330411,7.62827363869649,6.91900384528955,10.3968785948196,9.5618791880835,-0.101287331584532,1.08434568778457,-0.165740933329292,0.898661665497846,"B"
9.24455892043337,11.2319203481496,8.64764054830942,6.65760664925759,12.9403184441386,8.47658553501827,0.368483821468971,0.083235022629344,0.850119747467096,0.32150880360131,8.4124367637294,10.5108557306399,7.56047809734399,7.92769272283849,11.2481088406303,8.19212056780976,0.503116997411284,0.746843215926637,0.383643458344348,0.696815500383283,"B"
10.9830047229584,11.8726231258127,8.78374000631698,7.43245721756468,13.7003565389413,9.61106408876382,0.290343895652743,0.0860183607112468,0.81986915158137,0.423645508997518,9.65688810702493,11.6707654516313,9.2481922175953,8.16735109025151,12.0410038210706,7.8560358207223,0.618554019001627,0.558020627073769,0.69210895684292,0.235028895709592,"B"
9.39076609389091,10.6550382893159,8.6618379318825,9.02305028048925,13.2082811148363,7.92787199621626,0.446637927615696,0.11710946093664,0.743620343878648,0.586718542320399,9.42426952004244,12.798480952709,8.56862697947375,6.96467958634745,11.5715064354276,8.02398956264608,0.30461322630101,0.741696839389713,0.48526948706669,0.820765819834735,"B"
9.62697996119478,10.9319155002804,8.00724273771134,8.9103466649759,13.4910947515768,9.55973003405597,0.430751808683747,0.0543589589756049,1.0215414033266,0.196726299317465,9.41161754424981,12.4585219026775,7.86546976474257,7.77367514235146,10.7601029945019,7.39221808786619,0.331515046777608,0.869173562382257,0.294901080445172,0.682732762496517,"B"
10.3711491499894,10.3371267155832,7.84264389495154,8.24824924734843,16.0116456243695,7.17738451549135,0.452063830327813,0.126955211749853,0.808364867463895,0.28653251240609,9.34634304059624,11.9585197583711,7.95746990902811,8.45703957152887,9.05882297158784,6.71352892287912,0.243497721907778,0.634186388409136,0.172187704942703,0.922210328440173,"B"
9.25473485724188,11.5680440126167,8.40012116943937,7.67958409418693,14.3187657726433,6.70110552379248,0.661538082314148,-0.0312116552583568,1.13043586875098,0.211895669343707,7.54261884138857,12.7764974569331,8.00969545831052,6.67523415757713,10.5060849103749,7.88624182869664,0.574319001561942,0.535001953704242,0.759102511262977,0.733546074097644,"B"
9.66023356637645,9.2662153098355,9.23149610554712,8.18926300605082,12.8861028941578,8.68412193781336,-0.0416646115607092,0.138431535433948,0.580885590394862,0.4398109498092,7.77482221965005,12.65835615897,6.51353224835602,8.58679072855675,11.3105062076596,7.75113499183316,0.669732766472786,0.543995710605627,0.387769023179097,0.471451282091368,"B"
10.1272687224326,9.26111902971582,8.04646480479218,7.66971266990458,14.7928022168561,9.30032864512066,0.407994190502652,0.133082128222256,0.808701680144417,0.367180257475367,8.58113864653865,11.6652626617278,7.53778749567557,7.48301802780193,11.7638583353497,7.98466133199317,0.512156460104678,0.731097946963624,0.609244467116935,0.59972666778677,"B"
9.22764353466725,10.4839856485649,8.05386324261692,9.58265647622173,14.4973479544989,8.764281632179,0.418471953061058,0.11252473121505,0.776696477162384,0.37996731193656,10.6023063879888,12.3177013689197,7.87164469276347,8.91334291858707,10.6493105747064,7.69453356322591,0.8116475002028,0.289138041585574,0.829139681885375,0.660660092838042,"B"
9.29922299847051,10.6953969106255,8.00327161325839,8.31518264289018,13.7387416626787,8.1339121299902,0.435052378478195,0.0803852747069869,0.799882280517964,0.354745729678242,7.50498537668327,11.5157714961164,8.09118462548791,7.992452977098,11.2779815682257,9.52116453405962,0.171942955559409,0.7220826754523,0.103094167783615,0.753529295180297,"B"
