"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
9.60136108811182,9.82854911330953,9.02949331611766,10.7644994488273,14.4877004798731,8.53471568352892,0.336340325215879,0.125311605243372,0.820597567491282,0.214309013433336,6.86288498494372,11.6273227723631,8.73512071216801,8.81025454083289,9.93521474037005,4.97984040714692,0.144834775914272,0.701755685668313,0.306891729391666,0.94252026252799,"B"
10.4887428027779,10.6148583187161,6.21155068072403,7.36681060259677,13.4065031037341,8.20658345343642,0.385038293364641,0.100360479005401,0.859454888080321,0.433648012920351,8.02112098631982,13.0954570709921,8.23762485060797,9.33723281669224,9.68525946575533,7.5589549199557,0.427018538644307,0.630085327178665,0.451546442232443,0.659452683919619,"B"
9.65850926601187,12.6255821915764,9.32413574550794,8.37140951660604,14.3153960741356,9.66527709446183,0.348645909967913,0.161352542012375,0.685657752732088,0.451514065960149,8.31905396103095,12.6538596480082,9.23737806059902,11.6558071788015,10.7622547729394,8.16437394134189,0.386366769582754,0.909480624339616,0.326007292564496,0.729133103060589,"B"
9.34587192330325,7.87547892206618,8.488344379808,7.77449936322322,13.8703882428836,6.85547653917794,0.0941029218585002,0.227477262093269,0.580341476737427,0.566623435443004,9.19790399284883,12.0928265085923,8.96668953580257,7.94423133337478,10.9156410026649,6.90251056885778,0.841625661605945,0.102133687823022,1.10969436097038,0.386630300533443,"B"
10.3521849964723,11.1767161524207,10.0280875474731,8.80762482937616,14.8616567962165,8.51226935355291,0.462269163118899,0.0713252085406335,0.855531360127013,0.333608934501314,8.61517674000536,11.5010307071555,9.51581026282079,7.96401072876807,9.82926784746312,7.80954542290305,0.422025296529354,0.743937051659136,0.56750248100909,0.676456621223324,"B"
9.95361100846589,12.3875555494106,7.79879644067414,7.94537912933716,14.18929609666,7.91523535109327,0.0726848130667123,0.231633345973775,0.539804073572908,0.651391503881358,7.75685939847545,10.3796264941694,7.95859824864127,7.27629757540184,11.7936881353272,8.35966471078042,0.282067761961296,0.969650040556371,0.464340787206958,0.714366356737266,"B"
8.97620684460179,9.55435214937974,7.89817343614047,10.1559487616202,14.3136862437694,8.52415844589921,0.515912195590127,0.0362278460040091,1.00260326316889,0.139075384775055,8.24044701649455,12.6765597062061,9.29434468056898,8.9198240461851,10.8339015504071,8.31224380942998,0.691244905649901,0.485018500650479,0.544225450036823,0.7568197008487,"B"
10.3798841813308,11.2360962645985,8.32056557146823,11.0768233509317,14.2968505639739,7.46304909947643,0.799659789243404,0.0119115070138468,1.00190416454334,0.254957867847794,8.9014203137148,12.4951283282943,8.41499107089118,8.86595249443888,11.1701800154794,6.62256351481894,0.270365761337167,0.76586377762153,0.436389631537083,0.525409352441613,"B"
11.1424828215399,7.30210263651682,8.82376936120471,7.46907279127397,15.4333666419779,8.61952106523225,0.72129670275238,0.0308293676801536,0.863396784157494,0.289944162751703,8.70848734035774,11.5774152082817,8.5969202451796,10.1209021300945,13.4184110040211,7.17488955335858,0.772017094160613,0.363853725378653,0.483340698031855,0.560144007975447,"B"
10.4312586995559,11.3561008090873,9.65047584797139,8.83162966367718,14.638824864569,6.51308832647604,0.603742654139949,0.0265476196193695,1.02651796577147,0.223272171494959,8.00703932590765,12.4488874348794,7.38652504884256,6.58651175940724,11.5529751413875,9.0719954268206,0.894612195710639,0.40431169773324,0.750126435848447,0.559613645384024,"B"
10.2824419423772,12.0185299739948,8.00550395610188,7.8687120199876,15.9059791735062,7.42541171312252,0.539022650103611,0.0527331253159347,0.873277509615431,0.357228448120109,8.06996493798132,12.359210575675,8.77306031829875,9.30533926235229,13.1796416750493,7.66440583674167,0.276294365219882,0.60997885511478,0.541392894582573,0.433183260819592,"B"
11.3345274321796,10.1630608751617,6.95721280783028,7.7432544226548,14.8052659694258,8.18748778717664,0.506727053342983,0.0636031867152286,0.971222846582148,0.332724867028752,7.38109867839466,12.009374748374,8.2682454040517,6.89578679386153,11.7745941316448,8.45370332228958,0.368713787049035,0.556944434081395,0.399546049048307,0.777171101761401,"B"
9.66023356637645,9.2662153098355,9.23149610554712,8.18926300605082,12.8861028941578,8.68412193781336,-0.0416646115607092,0.138431535433948,0.580885590394862,0.4398109498092,7.77482221965005,12.65835615897,6.51353224835602,8.58679072855675,11.3105062076596,7.75113499183316,0.669732766472786,0.543995710605627,0.387769023179097,0.471451282091368,"B"
9.62697996119478,10.9319155002804,8.00724273771134,8.9103466649759,13.4910947515768,9.55973003405597,0.430751808683747,0.0543589589756049,1.0215414033266,0.196726299317465,9.41161754424981,12.4585219026775,7.86546976474257,7.77367514235146,10.7601029945019,7.39221808786619,0.331515046777608,0.869173562382257,0.294901080445172,0.682732762496517,"B"
9.2610446454592,10.6634131239546,7.26443263778294,8.68891010742202,15.4192516067485,7.0610560215054,0.280696929114155,0.0850164288541839,0.761787989037962,0.393689337136625,8.61722423693119,13.0552902580241,8.04304802868777,8.76841838170256,9.96955414843735,7.54344423993054,0.347603435426202,0.868965703343388,0.275310805636744,0.819383287258089,"B"
11.3059276088695,9.57923550741578,7.99979033199121,7.73757390894604,16.1096305716012,8.49322136896701,0.426361334558585,0.108163455411174,0.729332760107882,0.428528246562498,9.19262833819119,11.2588014773968,8.93327500828678,6.75268992192635,11.4158695126723,8.23021101287422,0.274831989290259,0.989690675881759,0.071927884341648,0.751154888730829,"B"
9.66485266698133,10.7507803614512,8.37766065925216,9.8280638415768,14.3935923959145,8.06978130119034,0.400631648912061,0.13025525998043,0.776520508627876,0.483593298145494,9.06005294855385,12.0260594879255,9.33220919687736,7.53633756387596,10.1955715702242,8.48837206031649,0.267521975981777,1.02473558682388,0.0982539386918057,0.810037422897627,"B"
10.7239864975073,11.7298303710186,9.26832834778964,5.62030841013327,14.613546353968,8.08963634483631,0.499314814335653,0.0268676325750226,1.01975609921372,0.25281896205111,7.78380662156133,12.5540499035184,8.86811840564621,8.59396249498952,9.34224939329021,8.76390543773034,0.699925804315542,0.390217336806572,0.964372180301648,0.074371589641773,"B"
11.4047222626239,11.1908938185075,8.92324209342094,7.94695033613238,15.1704915515476,8.78488683221079,0.335123431121313,0.118980477766478,0.763942887331465,0.51153102939991,9.53905531918222,10.6318031491336,7.43942696317773,9.12610863365511,11.2075443744575,7.10648505427974,0.257266182947465,0.557314958425988,0.664934016133315,0.739971856739809,"B"
9.85272068782644,10.2620584576433,9.59479164065352,10.7727655372832,13.939667094488,9.23080923539765,0.513702199665063,0.0424902401257716,0.989868067443355,0.289150798931318,9.40841995533919,10.8910852559616,8.61334101202864,7.43136528325088,9.92285493339436,7.17722117507769,0.760269121558462,0.348961569376878,1.05062993993972,0.127889556836627,"B"
11.3377006504051,10.7883631342236,8.42001228654344,10.6360068710249,15.4323526689995,9.030792987719,0.319037016976859,0.143730837844824,0.672588222012338,0.421432335038852,9.47352913343289,12.09738217202,8.81108814822671,7.54924749609182,10.3302969964346,8.34794387579259,0.647232763612535,0.333540062875214,0.776504995869472,0.527305235395918,"B"
9.97497220895073,11.3271499491384,9.89622430605428,8.89541816083344,14.7934148425039,6.39792497374149,0.170286728229298,0.184494568752013,0.551749690412636,0.461514077309434,9.28217260217944,11.8780317997785,8.70643577826695,6.14700046723782,12.3346448420448,6.75210007395554,0.686583657364794,0.400413971527081,0.789850345214046,0.56992799064982,"B"
10.4111052719039,10.8997645087761,8.68198102309102,8.14232792246043,13.8290482230888,8.79727492870281,0.409348470344976,0.0796487921222234,0.762509751643434,0.542161277759287,9.60117347895227,12.8513597713975,8.30367618504513,6.63007915112525,10.0951490156845,8.6446393032881,0.18871058032664,0.851383593779909,0.459717678719074,0.572446496589292,"B"
10.6929028270059,11.9964747423928,8.37268526826522,10.3686230447595,16.2448808457576,6.15684342488782,0.345393470064468,0.0897769719746263,0.864052083811779,0.322044315172688,9.05942499658474,12.8552919843072,8.1980585292394,5.21037724648676,10.621688140446,7.51233986846756,0.493054224229331,0.6036649083708,0.791829349125016,0.28473205610187,"B"
10.2174583715466,9.46303914877498,6.68306321274956,7.70053543927247,14.5242625856845,7.54681305500581,0.591150690396106,0.0894189404526677,0.82696219176973,0.254274628301236,7.28058689433297,11.7784892714749,7.89118954369703,7.91049277610387,10.1304601239565,7.84038306167634,0.523549981218895,0.435521602505094,0.890559250516358,0.539540239620195,"B"
9.50286362196757,9.50435553820409,7.49947098025245,8.12431269628465,12.8758897054864,9.2045479834668,0.56495121778831,0.0691931529650525,0.757862051897669,0.424347562348343,7.92272261374389,12.7119526975962,9.26579788306943,8.19262756595191,10.5085756492531,7.09419497867217,0.39653475063449,0.680041953881016,0.188962825868906,0.817408376550297,"B"
10.1491240535377,12.363413223946,8.57809040983025,8.76213000290544,13.7578530180468,8.91276896459399,0.40266128092517,0.108018812892177,0.800344275088398,0.307577927973739,6.76088407464661,12.0805218232918,7.80504802588013,7.02992798673821,10.2141274717208,8.62924343335988,0.735858330051233,0.622547361110092,0.874718258915672,0.296386815217258,"B"
9.68348072177435,10.4889188102718,8.28567472471178,7.4900243745036,15.3620847306792,6.82782102207289,0.61110065153919,-0.0397132530740352,1.06819595304154,0.168195905453021,8.24840073780531,11.8306232832311,8.18876787107773,6.50182910880864,10.5687444623036,8.62090841803105,0.420234178360341,0.816855070654394,0.335373279628001,0.669672121001835,"B"
9.86363751934782,10.50695189258,8.71836257071614,6.59522942412522,13.8476251460397,7.87208233971421,0.598163597070486,0.0903500244502441,0.913855770497195,0.225966748292913,7.24005532588482,11.0084865113581,8.4060962109592,9.24655339513748,11.5667381517768,7.4992392595614,0.249345049674352,0.78324984291102,0.251277547112356,0.913519003203758,"B"
10.3496958570787,9.17408117225026,8.25106295612886,8.34478191944526,12.7094426311941,7.92645493699495,0.333485421341679,0.129303873496458,0.784070245711128,0.505743468993592,7.25281744435923,12.1393660594717,8.74753689309485,9.2183800937472,8.83018327026878,6.57622391534396,0.628047211841477,0.3814889593003,0.850995938018363,0.494778240837441,"B"
9.46413840080964,12.2038133039923,6.8465225942245,9.38395888354525,14.2097535582201,8.83666679941623,0.375516847647831,0.146711328809212,0.674210516883616,0.49964000965177,9.21132403001919,11.717021434121,8.93374500809868,10.5995379660311,11.1086733011205,8.68909771344377,0.841264333134242,0.29480156445954,0.853546052439928,0.488635072806704,"B"
11.0536393065171,9.86311051584117,7.72792448056979,7.4463498487866,13.0746095542707,7.04300402463422,0.657359304554434,0.0510414174012134,0.845357156057247,0.430149046071664,7.56806357136399,12.7306604612037,8.5677646116326,8.62508630143971,12.0848478514936,7.74623978134382,0.872926796407007,0.381889124306161,0.522669934262519,0.651967315834791,"B"
10.119282302713,11.0717141012497,8.29582104041186,9.28203070074697,14.3067337433738,8.97689783496823,0.213117100836034,0.130891012963868,0.681533806274775,0.395228971055603,8.66684039714346,11.6899302085231,7.95321249955774,7.75095933903725,10.0477779037636,8.32164818773817,0.196199173587351,1.07829030963115,0.275628911246805,0.853889452944709,"B"
9.82473452270756,10.8957303685106,8.49645045297895,8.1642395922936,14.0090165059242,6.52699332866397,0.359073098578236,0.140663801996611,0.848286094603823,0.285981212038488,7.92304800018697,11.1128747592428,8.61889226867724,7.62606948912001,11.2282616818506,7.2529973221191,0.635597062134966,0.463655567709851,0.345678643448625,0.70074072153863,"B"
9.3570934244324,10.340771353403,8.70211942516533,8.78893492884737,13.6816001698209,9.13427969395064,0.608027350389722,0.00370751326287017,1.05293020034616,0.179873690418564,10.0104158702567,12.1181339801919,7.92834252289907,9.36708531774625,10.8640975879089,6.93859496837301,0.8958938939007,0.174867256952696,0.8961472373739,0.291920882368092,"B"
9.15325265114971,10.6201127642252,7.938624920245,7.22322000914392,14.3367575961632,9.08565177578577,0.243000100672316,0.147454897637181,0.639162333867237,0.625022689214209,8.33947175450148,12.4133185312021,9.16727102489826,8.84595892199449,11.4933628556249,5.52064621393549,0.477556038685302,0.643793415544054,0.521787011370503,0.499427619969977,"B"
10.7156217190899,12.9405135849463,9.46321724136762,7.47133979517101,14.228973298338,9.19039667080558,0.564125718332867,0.0520369795367486,0.854154808991402,0.338865786909072,9.55641511641024,11.7903145064195,8.78009193669667,9.20075476417396,11.5157189965279,7.9810188113019,0.55797175643463,0.395517911469315,0.848181102090719,0.189544827269758,"B"
9.42826793587317,10.8464961929496,8.94547667881506,6.65530739460922,15.5831373913499,10.3529327843787,-0.0826319213976832,0.255395127808868,0.429644176364887,0.607890730163033,8.58078058271482,12.2781639216673,7.94680499536921,7.90096006357111,11.471788890263,5.38526754109391,0.691709555624725,0.510897403370035,0.745170672964822,0.597885428501696,"B"
9.70134467346342,11.7714551371652,8.15599981171748,8.34468512818783,14.0799716825004,9.23731103500383,0.516341920338994,0.0720121079628992,0.777893951353121,0.411765910681,8.64363249006926,13.3430504578005,7.5420533009162,9.08684964370627,10.9301621488128,8.6343592430392,0.542513899396293,0.708244024193926,0.49108560612221,0.720503577273827,"B"
10.4165723016287,11.0574099329135,9.9151735126158,8.57538429961656,13.0285252323997,8.7488717401853,0.212392126105616,0.175704572463066,0.730782926023063,0.476670367756281,8.06863540359208,13.9363292924391,8.50040304244394,10.012266813492,9.90391389609819,8.69943231612604,0.426074398907793,0.722633108721024,0.361760131530408,0.543284005147657,"B"
10.4184683202818,10.8956619449636,7.83690568777298,8.84956299720469,14.4553287810343,7.63939872272152,0.324088086664757,0.17603121912027,0.544391550432018,0.480712808763527,9.38418367505566,10.8061310630017,8.04799825148216,7.80986284270478,10.5734384256828,6.44532541103361,0.60240648384895,0.507778327946187,0.523488868343714,0.792523445215034,"B"
9.86851148487688,9.73916049758911,8.57161048716006,8.96492548131073,14.4902904385225,8.91962788545696,0.348934159744374,0.111084584408587,0.700841876613172,0.556790653493264,9.00610216234202,12.2097680536908,8.44363393055505,8.98012210437257,8.97006447570859,8.0158487409062,0.267916389286852,0.939681684899129,0.228269277926496,0.684211520732312,"B"
10.2298854320479,11.9116723334628,8.48392549994399,10.7652733931923,13.3730101333286,10.3534973678031,0.234488741859494,0.190423196492223,0.612254532440408,0.366462266400738,8.57353681288803,12.5532129526559,8.34460189795577,8.62901420920306,11.8992970230257,7.75572054226774,0.625309463753884,0.495086475454264,0.353391035299016,0.549759154285174,"B"
9.62844930571002,10.4937945614803,8.29931435420148,7.77592898172714,14.4747416267187,7.7678414468713,0.54337851760233,0.0607894189338709,0.804924046967631,0.20491932928939,8.76802096118711,13.2846253051337,8.20053467085399,9.66237085552637,12.7787980350158,9.82352425614434,0.819934218930639,0.323800639104396,0.736406211071854,0.480038262714996,"B"
10.8186191908729,11.8200918202006,8.00237116297122,6.67912320962321,12.6929070780854,7.97675826588659,0.512187970514792,0.113995448929445,0.672900932435364,0.500875909505645,7.45573702380142,11.8702816404149,8.31093879883233,8.22973360123169,9.88024385081622,5.96429189649881,0.663967700866808,0.423128961508007,0.815722312253593,0.412449529429031,"B"
9.92362525546771,11.6140099916663,8.45842402373577,9.44127440559906,12.3848294560367,6.89692025976441,0.382646580929496,0.178932565956318,0.649539635650444,0.500041585237845,7.10130196018952,12.4457477198384,8.20763518379005,7.52044884839931,9.25700759683612,7.44169232025553,0.928235039976185,0.164658891862028,0.869386283227133,0.456790094709999,"B"
10.0399620110103,10.0130595395883,8.20976340443197,8.70185720126811,14.1776301110004,9.17495409793657,0.518401706127084,0.113941551949115,0.822946391300081,0.409563546591529,8.07264697042237,13.5740537928128,9.2943487975474,8.56769512007017,10.0249926346266,6.37594170857292,0.396928167978112,0.66106674755989,0.207526526513075,0.839273768745508,"B"
9.87459168348383,10.4890402076842,8.09886017750605,9.2993675581804,15.0786353150666,8.33349010476504,0.38050803081692,0.096574187252434,0.880465593458486,0.287871733889389,8.5883211293858,11.5686849653455,8.23547482480806,7.91152964442723,11.4797146389176,7.55984012097424,0.687347975026692,0.701517479595526,0.180603259671692,0.853496811576519,"B"
11.309618946791,11.2058169187834,9.19897037580757,9.06392394244704,15.5838548204408,8.59078578489602,0.540333538583977,0.147199309538864,0.64242989806423,0.450564778543004,9.65332033614022,10.2969539592692,8.55531416164834,8.6374419791814,10.5621127285191,7.98942778452366,0.332725304175436,0.825232428713829,0.175523492167226,0.733950601340175,"B"
10.2557806397481,11.4895216047595,8.54016049126563,9.6259915682273,14.880939949928,6.71816666324026,0.413409090020956,0.0238146520051376,0.894964889241282,0.422156467357812,8.62346846604055,14.2773581625609,8.48008276292165,5.57651438093228,10.9609852077511,9.28810612263871,0.563825385265172,0.619214303136497,0.628160027718299,0.552453763587696,"B"
10.1606135641929,10.9884698265648,8.0012077658661,6.76953444075607,14.0624828982615,9.63357429912078,0.261839067944297,0.134204379134612,0.737000660159632,0.347923741633522,10.1422815640987,12.8694327283244,8.2298334939466,8.81748732048321,11.7156472985281,8.43336818742016,0.649298722358055,0.491435052359745,0.722327994307814,0.518128547762724,"B"
9.83233937454997,10.0148603127528,8.98946949515604,11.4423330650316,13.3378074786563,7.97647366835044,-0.0338244142766765,0.266761544794657,0.522576587144168,0.54347646966288,7.90989030994256,12.5690903224423,8.45943000390642,9.64992790571656,10.4284520521888,8.04894505733532,0.448322069964033,0.476070455060882,0.634866962806886,0.520161672240275,"B"
10.9830047229584,11.8726231258127,8.78374000631698,7.43245721756468,13.7003565389413,9.61106408876382,0.290343895652743,0.0860183607112468,0.81986915158137,0.423645508997518,9.65688810702493,11.6707654516313,9.2481922175953,8.16735109025151,12.0410038210706,7.8560358207223,0.618554019001627,0.558020627073769,0.69210895684292,0.235028895709592,"B"
9.84076376921151,10.6292784032634,8.81950948655921,7.72823542931703,14.6347676709775,7.2023977207913,0.18343635129892,0.137343382662038,0.892766699273034,0.357215631071207,9.68598343437861,12.3208287677294,7.55545713786501,7.31344227995211,12.5919793441266,8.21372098421598,0.486232752297035,0.819425591580869,0.0555179771796242,1.02269235953803,"B"
9.23219153462124,10.0706385600163,7.80354607035304,8.02438719618377,14.0444628260912,8.64402941364359,0.687727204576226,0.00125383863297487,0.992051375696549,0.193343112945916,7.87576388620079,12.9274038571058,8.10686973922034,7.52572583507094,13.2394756924912,6.84213859370137,0.436688512940234,0.840515387636494,0.0781552201595724,0.885479185172425,"B"
9.55508485061844,10.4644583803721,9.47942312782539,11.0523864566292,13.3782863210627,9.43939451241252,0.196954936364385,0.121601510313141,0.731359549175421,0.432881971506881,8.73089319249986,11.5792539351095,6.94787196037019,6.0094940503662,10.5883850941699,9.31872711923417,0.461015330084675,0.985989555681407,0.168658301797453,0.979304243668943,"B"
9.54141315900375,10.4931380875051,9.04604103414355,8.73919865266971,12.9595929853628,7.48298110247484,0.29313669035166,0.153017237285552,0.720467933291386,0.386460572189463,7.82354614866899,12.3410906685025,7.20162584003487,10.3092836273355,11.2831746189796,7.75789346505137,1.09483390250797,0.33860585992801,0.525917727008196,0.725038172999492,"B"
9.63214666457739,10.6235490638282,9.00423149163907,7.79805171289936,14.885999842955,7.83051727104796,0.576741055382798,0.000752575689404428,1.0508673689151,0.223300058907036,8.26383813505166,12.9267577920143,8.45364376862831,8.68476324728434,11.156887071654,5.21412423090083,0.608405820692229,0.576763980359118,0.679157859316025,0.514619125168648,"B"
10.3711491499894,10.3371267155832,7.84264389495154,8.24824924734843,16.0116456243695,7.17738451549135,0.452063830327813,0.126955211749853,0.808364867463895,0.28653251240609,9.34634304059624,11.9585197583711,7.95746990902811,8.45703957152887,9.05882297158784,6.71352892287912,0.243497721907778,0.634186388409136,0.172187704942703,0.922210328440173,"B"
10.0814133161511,11.9415609723744,8.65157705579903,7.85959886581718,14.0342924711959,9.34118294601461,0.458986766528605,0.0957583944761775,0.892569203905188,0.249455370247338,8.32575789925455,11.0566279012139,9.13141313029338,7.68268066494686,11.2806962299252,8.02715451047474,0.531686118132546,0.481689536827576,0.575334300328593,0.624103736284588,"B"
11.0137679064602,10.2135188054432,7.73236309706314,9.20107459680927,13.2236354497259,9.66993320378529,0.527922796073075,0.127629654211733,0.836708335399326,0.363183183230017,8.01427848689939,11.2861791658352,8.07932502496883,8.26089000303198,10.0194618913729,7.37145181397579,0.322647481315678,0.511667409222379,0.431860279510955,0.464974753042179,"B"
11.2935595958513,10.4203245175106,8.83704262995025,8.51041267644323,13.514855675654,8.93908963810609,0.495052839769588,0.143007808809741,0.801606204385106,0.286736541036629,9.38713486684126,13.601061628073,8.1775007913417,7.83504209745475,11.6763030414978,8.25884721366192,0.257572308471682,0.82376520484936,0.365566141993552,0.945542977981495,"B"
9.9355134702184,11.1739537094333,8.46431733093655,9.61050491940004,14.0371498273399,7.84504314764814,0.0167527138730336,0.208066563398297,0.706040481501206,0.564287153053351,9.56981565611484,11.001151948624,9.27560794366715,9.21115794044674,11.3006649611753,6.22716589431043,0.296695921124123,0.683804305584098,0.317096922516993,0.793098174487316,"B"
9.96106877852928,9.88108855793043,9.01302361799497,7.7857753025966,14.1984718570033,8.89072004472943,0.412568652681603,0.14146882073372,0.680824589300426,0.491389597359019,9.22810346261247,11.6070310157885,9.42449936431776,6.48116865684803,10.8599455720206,8.60325927724061,0.80826125188368,0.398995975540874,0.674180849150517,0.523437349658591,"B"
10.5569320536295,10.1800286249838,9.18497602076343,6.13573548536866,13.2512063234551,9.82574177448193,0.557214058882233,0.100480261449493,0.708995529757847,0.43661135987319,8.42419570777915,11.1372075278997,9.29095805445836,7.87362356486134,12.137733247325,6.42245058493629,0.880269497241024,0.414329625899441,0.743421353380858,0.494931427166739,"B"
10.1577526506315,11.9813910620827,7.61423770218539,7.66504958232386,14.2486752258206,8.49024917497305,0.329198348592174,0.108019033133859,0.95411972373343,0.323070634991154,8.00122808231778,13.3299437155965,8.53798854012922,6.8898165415584,10.8063507109452,5.86948038680325,0.479737111145742,0.8110629247003,0.392765371534582,0.735941110115225,"B"
8.88673001995277,10.5496302217669,7.90646796148534,8.28751054346858,13.9704348543339,6.75070489108125,0.206796054585448,0.146816312301334,0.707276985082358,0.521192927661054,9.36510729876529,12.5697702908564,8.52187907363484,7.67722501680516,11.1499633185626,6.78722773028387,0.551189195079212,0.544592435286022,0.978561994794031,0.259297507742341,"B"
10.7536870623178,11.9588333022691,9.03181760764437,7.23316444054542,14.2186006050667,8.94095020528839,0.389059896257305,0.0768178987839388,0.874928183913881,0.368757252202087,9.58032607832445,11.63121560857,7.69135983834108,7.10693731392097,9.06772610045716,6.93259122627166,0.434884772762154,0.5318735540042,0.825805517734751,0.297982508483672,"B"
10.1670661050781,12.2031980794041,8.57455633818354,8.91712390471353,13.5979494789327,7.68523977618089,0.579022065812266,0.0667520257534931,1.01526176926515,0.147531773583053,9.01637008574608,10.6896690988625,8.4404583906769,8.55577796221468,12.1814982693698,8.1086466648832,0.741893251033466,0.459447474553497,0.554623217797568,0.674508789917199,"B"
9.39336361725261,10.8866609314406,9.1767922900591,7.82193728873705,12.9873303182355,9.81811724750028,0.283511636407547,0.109749378568007,0.749998317441983,0.45290888294985,9.57271060083352,11.633520514613,7.90270352689279,7.24067496494814,10.5148105049253,7.40049650046436,0.739328979560772,0.424889780721128,0.849637159067441,0.74551408379603,"B"
9.21001025858398,11.032017966415,9.67391740788434,9.16257495657337,12.6274808397842,9.72944484960155,0.478369919805414,0.0928044985392488,0.920282231001201,0.268968715136161,8.74470470273003,11.5374302046858,8.46536172116601,6.94686835886028,10.6239812832761,8.79033456944308,0.758068548754966,0.677922954383607,0.544536948044567,0.524054348183878,"B"
10.4906628833525,8.63957983141217,6.85184136937191,11.4730978666739,13.8995164730032,8.20168147254655,0.55010519139629,0.0650700919627862,0.931223921469601,0.326850548282525,8.60179620954152,11.8187516305864,8.50766034902503,7.34974953429691,12.5842563938654,7.88520232859638,0.0945930583500259,0.819033178414934,0.217419115199287,0.895896006803437,"B"
9.70345392559592,10.2164592935165,7.6729711871023,8.28611107233971,12.9240992348207,7.66856798234002,0.597431323143204,0.102088219937979,0.713944794812519,0.358595401749369,9.6317275014756,13.7260457360409,8.95021349338727,10.1842987346599,12.5370745911556,6.63137253161179,0.315832317052526,0.576377228695065,0.521770446421045,0.471240400850941,"B"
9.66011159015011,12.6238200224568,8.84720083736534,8.74113143372221,13.5506490468191,9.63116247066181,0.436801272363166,0.100455529718373,0.861008888062467,0.355311723011968,8.7997195544276,12.5858016328063,8.09694230089164,7.96461695031523,11.0676547944522,8.25605521941251,0.788284362325765,0.125399153154441,1.04003307995694,0.259256977448127,"B"
11.3969868728794,11.8740341639972,8.86785876494079,7.90702938835917,14.0039687927243,9.61023084957565,0.341411375770984,0.128017846223192,0.680216634935699,0.523472298388732,7.22858957546526,12.1651402757752,9.63589396184294,10.0600955198393,10.5113818807569,8.55880544584639,0.342823872457359,0.709194655260795,0.277134611796874,0.826250253287692,"B"
10.4321206090664,10.3072187625714,9.27415432193945,6.79545852855419,12.5577426923344,9.28014426906249,0.518975527603467,0.124010673199292,0.754084506493223,0.302375887946586,9.55909053035338,11.9210579281434,8.544748800256,9.03875879286048,10.0632216031681,7.40177480937992,0.669207857856769,0.557026255181126,0.877732737025157,0.2513731997588,"B"
10.4579932939958,10.3752200469836,8.74834637046058,6.10945775213372,15.2444014596502,8.39289978653472,0.202710911592411,0.16324103538203,0.854243391594007,0.386029187506765,8.82253561993966,13.5719864547143,7.93639560946222,7.45059258265938,8.75865078244439,9.44079267355779,0.186345406993256,0.82999464564994,0.649209138573581,0.41607377898324,"B"
10.25864936801,10.1224634904074,6.75272910712233,7.81294888859879,12.8302963227678,10.3297195256361,0.600321353049738,0.0733123431680768,0.873915508300417,0.23239664850476,8.2887726478863,14.1342041918662,9.10831331562776,7.82807507799402,10.6776721915164,9.48336206951245,0.538199437646029,0.781985467665689,0.114741700747704,0.981945909091533,"B"
9.54220064286192,10.8079319501432,9.27909249301266,10.333970070182,13.2716686708774,8.26714724713715,0.166261853793113,0.161754030974883,0.728124087811723,0.282308453387472,7.97315241418035,14.3196074266492,7.81686019452868,5.57862699619461,10.7688661699717,7.1715634263699,0.61416032330057,0.674556470354823,0.328138134843357,0.764159900415302,"B"
9.76786586332625,9.30843779045361,9.90800052564635,7.24113393427977,14.5111987655841,8.06393492521305,0.524275043050341,0.0218396283124573,1.01114266165863,0.235937212890374,8.85188998598892,11.4977848538613,8.89701150547867,9.20399226161687,11.0779352446032,5.64650947152977,0.632627100626953,0.411155206226449,0.720134963144253,0.355340200035684,"B"
11.0034359963957,10.0770312338562,9.1403072045196,9.16844094525857,15.2666738995667,8.89626395195696,0.366499854247251,0.14525767972365,0.885024140014063,0.314807203369224,9.67641245838088,12.3626710168492,9.06997577422595,8.12446061406283,10.9564138426736,8.58289223443714,0.185105175095028,0.691948171899603,0.456170763574768,0.577206423212058,"B"
9.48882186541317,11.5689694476386,8.24550579640631,9.74982403094491,14.9526267779029,7.53735596573705,0.499185124743182,0.0552787698160136,0.729355796367126,0.419779448215947,9.2941824871697,12.8171513905833,8.71836704759411,8.50280673862601,10.4623582782799,8.13076080389767,0.985421392881945,0.33223425629355,1.0625725933766,0.30964024646836,"B"
10.7032806547358,10.0259003597811,7.5310146997948,8.23691901034464,14.5786901951971,7.44739192871203,0.70659668899267,0.02737579084869,1.0501052277248,0.0952476988374348,7.90115808684097,12.5743600499682,8.52336266530424,8.80003961743773,11.3042485025373,9.25971616023793,0.687525922137056,0.399852109349644,0.592204420885739,0.510494229753224,"B"
9.46969712663421,11.5847778551616,8.17563605949329,7.83498889766471,13.3879406480158,7.8975682455678,0.277518153940885,0.179909290266123,0.719118477470613,0.478208430763743,8.13581114748781,11.9093688454866,8.16615767919246,7.67015113180734,9.0142598704135,7.38277508893819,0.882622048004897,0.440072566117975,0.828279776572542,0.22018376962182,"B"
