"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","label"
10.7815942656987,9.05306313635655,8.64511290998477,8.01427095183211,16.4051897170356,6.30662205745537,0.699486800875841,0.0926617081106003,0.209827352252537,0.572762647466115,9.22115448422627,11.1594241048135,9.47544369763779,4.72272386287334,9.30213631092465,6.37728180802616,0.568477516570862,0.308645808119582,0.515732762083024,0.790217778772655,"A"
9.76552721068763,9.75013852831949,10.5565036843069,9.96502941460191,13.2696499342117,6.29565604559038,0.465635548913146,0.351964942680213,0.0394028437476541,0.523023292387983,9.20732422131767,11.3469872612766,9.40708019680743,7.8316165331044,10.6979934401319,8.98507845219856,0.848522499094048,0.47786486954926,0.702775630619967,0.469994402224844,"A"
10.9114646656192,9.86863267370438,9.47677592675556,9.53963207998469,12.622467425372,7.49874666206559,0.504918053627198,0.421716082883777,0.101051685978452,0.768402169870341,9.35874835532694,10.4217591994923,8.64979631718238,7.86352090771834,11.9611783766753,6.55104507080424,0.588412460550283,0.524642178154005,0.512376433728095,0.525959740923557,"A"
10.7330324916339,9.8458762217767,9.25467504500834,8.95894981605251,12.9783899821599,8.17007796937941,0.595382737541356,0.052805443745676,0.243979149215434,0.628197438387378,7.7995966042882,11.5160743480451,9.84265546263607,6.66357394295508,11.3761603626508,7.46099440479637,0.510010490097361,0.629598902918385,0.285985172479705,0.892223862194796,"A"
9.5423029548769,10.6624200418439,8.83987589817376,9.51979275982747,14.7590941022758,8.96210060015715,0.781248656202741,-0.0318745009397244,1.06343999430379,0.118782941634172,7.35490157512609,9.97671180615206,8.24056711828088,7.09670896418361,11.2856720544773,8.28984837564074,0.597934964159992,0.448544466930015,0.682388885367341,0.377096826329516,"B"
8.77371978543578,10.5240895633659,7.02892460892848,8.82197408383568,15.1778925945111,8.71208778957575,-0.0184599066220298,0.27392123212985,0.466778216285063,0.651588203393923,7.41110926972776,10.8198118681158,7.62248159003996,8.25368045021397,9.80774066251341,6.39367901422808,0.415260793339327,0.970375810682141,0.241941489883609,0.738640568750984,"B"
10.1018450133409,10.2649354822843,7.57111016388781,9.34399130666429,14.0186938633912,7.49462177176228,0.305174184678818,0.177072211239608,0.675177580220373,0.400612710288265,8.02431171614609,12.3969604101018,9.15354621869266,8.02555308170797,10.9918128727244,8.49361792475159,0.269684702833937,1.11129317311343,0.0939468467714516,0.954411241033762,"B"
10.0756375380044,11.0233787672488,9.86879479636621,10.2018776078021,15.2834716756233,10.7734155291397,0.222287020411385,0.184196634505001,0.482884997968064,0.513203059089412,8.07224089969776,11.8153945165379,8.07366185551782,4.91662698625819,10.7723182269487,6.95791251556287,0.37829617219649,0.776999975001544,0.5930715764601,0.514559596814494,"B"
8.35499934415868,11.7760400207757,7.86289963028766,8.26981325576156,14.2492334619923,8.72776436151348,0.539432511602803,0.0546534131859021,0.874341313210406,0.353791975009038,10.247918719692,11.1139179011772,7.15792606136208,7.32142602101393,11.8968914987378,7.5620470060582,0.655379776232559,0.444458118384979,0.631692722585456,0.567055071679146,"B"
10.4315488806888,9.55853008555596,8.51285142411333,8.72060682982644,13.7554648418606,9.3017455080239,0.041383720566128,0.186024110736768,0.735046265785796,0.544506979180919,8.62257155544064,10.8214676601793,8.92355849385655,7.80837448504887,11.5888780933737,8.4647118455623,0.295995306575687,0.703876763091864,0.661498103301584,0.328937498705829,"B"
10.4408589875074,9.37782315840018,7.17756042464681,6.8819073265511,14.3919938573839,6.50246487154752,0.398183161673338,0.102926815391116,0.743930060610532,0.611918750461679,8.94584541195171,10.6572340521544,8.02309536783825,8.32269251037897,10.0785552885425,7.81305494039015,0.486716588431566,0.599299610785941,0.914586057915622,0.330521028707233,"B"
10.0198873880524,9.46741837800264,8.84961426241185,9.01213488401012,14.7561884443629,8.17041983823559,0.476327475144724,0.160450653623483,0.633605755119139,0.399295441012709,8.45105785354994,12.604291437102,9.04589284045343,9.11514221182522,10.4674270423731,8.30694703014484,0.440184038789904,0.711469989845762,0.350839766914007,0.866109592791241,"B"
9.83233937454997,10.0148603127528,8.98946949515604,11.4423330650316,13.3378074786563,7.97647366835044,-0.0338244142766765,0.266761544794657,0.522576587144168,0.54347646966288,7.90989030994256,12.5690903224423,8.45943000390642,9.64992790571656,10.4284520521888,8.04894505733532,0.448322069964033,0.476070455060882,0.634866962806886,0.520161672240275,"B"
9.04775581976912,11.2404022888272,8.39622030463977,9.92094126645276,14.4765385936412,9.33101890642954,0.149282185578771,0.202808579522278,0.511574164207048,0.691638495610237,8.19932128787317,12.0785305975452,7.41847410873819,8.76738724218012,8.09498257743349,7.98761539183608,1.20916481594597,0.0712142490982929,0.917336649803439,0.492931532992331,"B"
10.2174583715466,9.46303914877498,6.68306321274956,7.70053543927247,14.5242625856845,7.54681305500581,0.591150690396106,0.0894189404526677,0.82696219176973,0.254274628301236,7.28058689433297,11.7784892714749,7.89118954369703,7.91049277610387,10.1304601239565,7.84038306167634,0.523549981218895,0.435521602505094,0.890559250516358,0.539540239620195,"B"
10.440508865967,11.8950057604701,9.18991826921898,8.46039277664799,14.2673734512701,8.18778146046815,0.471657535273182,0.0882701860337258,0.855427008494415,0.330052409922987,9.9407885972893,11.6303176517343,7.02275526839496,10.2314821490746,10.8212630857435,6.87959178615839,0.716071434652067,0.391863978788312,0.562098526908715,0.550864407780894,"B"
10.0739266722771,10.6446663137126,8.98766418566943,8.06128974748778,14.2957771040135,7.81397162668413,0.447015512276543,0.0587570310391765,0.772114396518702,0.435581033722508,10.123502318923,12.3046973090975,8.34537904225085,8.56459236759717,9.5797185803112,7.90708096091944,0.151082229791394,0.50850197881001,0.732039803153185,0.490171840858593,"B"
9.94464742931125,11.6739115156309,7.90865186854806,7.64118223572855,15.3076551613034,6.98490457947655,0.278961034102274,0.115606901816178,0.718434038852118,0.38072380570744,9.43529436385349,12.304214694005,6.99443452224273,7.30202404194177,9.56934426186704,7.51390180586815,0.256961409262138,0.83606859449364,0.460196794093687,0.403252394992063,"B"
9.74935019745995,9.51779010177773,7.1357507243538,9.13483595477907,13.9966691218086,8.69923606987203,0.30596959606981,0.097136150946514,0.840438913997002,0.308437974110821,9.01829497479363,11.9680149832875,7.36382145822364,7.13481116174453,10.8546981151702,5.93298943841082,0.55235320477049,0.467274671309512,0.451478944534667,0.213642632320945,"B"
9.28717444972922,12.385019408699,8.07222133737921,9.95401455270343,14.4339243782205,7.04143608662714,0.439519479400641,0.0888166482273489,0.837917026164511,0.411851442740697,8.83723292109632,13.0348627976963,7.11952407878519,8.42966721245003,10.4240975979086,8.65409064704201,0.930250948604731,0.456773648373789,0.85816786629499,0.314931789543888,"B"
10.5706053324195,9.49473156316127,9.32355396011078,7.8728535735702,13.402224021975,7.65681871683463,0.0523132244330197,0.228229797004866,0.417584615600839,0.489232429076811,8.08993155742739,13.8315546092754,7.65075774455104,9.23699997610393,12.3357806549765,8.9801806888038,0.669839771427384,0.47261706994497,0.517786548777862,0.612577091460153,"B"
9.84173380364599,10.7630456050952,8.20285988988003,8.05867757295862,14.0955607977559,7.6951256674948,0.660593498340656,-0.0192760965952845,1.04674810574664,0.202992915931144,8.55466208561925,12.6381163001375,7.9455669480803,7.34299898948075,10.1957026869701,9.10020259440542,0.623426278893242,0.605801677264491,0.570448837556472,0.736007051751217,"B"
9.87340548656694,11.3098945640249,7.64861455774976,7.07369574858532,13.8548704414171,7.52624399860756,0.696774065164331,-0.00399677678423957,1.03224379258201,0.359178413143572,8.57728552786696,12.0369759440611,7.58353316597264,7.00853966304396,11.1681618019193,7.65841526303961,0.900179498245185,0.249140348292178,0.839439885332945,0.738047954570191,"B"
11.2419137780544,10.7776214745954,8.16965297230244,8.8762287109125,15.0509712496814,7.47338565803618,0.35345727837456,0.174812359840581,0.690276016063887,0.605131872282573,8.72929081067396,11.5306988873082,8.98293121051744,8.01291969617626,9.62428283905249,9.03505923177051,0.534545780763862,0.495233217400237,0.732512863198169,0.273818339928247,"B"
10.1251184543496,10.6544789751143,9.40199970189206,8.6457431444868,12.8943701559297,9.08389948387214,0.23330088584692,0.149189390305137,0.713504209651041,0.326383489544602,8.50740006524578,13.2233748376285,9.39241539883569,9.32112423168643,8.98413321526855,7.15028258088317,0.714416318492203,0.78796635134528,0.119713094435038,0.749597859819847,"B"
9.72243470331071,11.1301636616911,10.0857734817644,9.68290724512556,12.8275888837056,9.32396339336151,0.400614741750033,0.113516490776722,0.844151433780434,0.443639087972912,8.26596797383613,10.6635002796214,9.12447359031768,8.02993260605776,11.5438330158574,7.97740416183857,0.476821804365194,0.428374890749422,0.729495133519425,0.642218775184318,"B"
9.74960517477957,11.8974155087007,7.56598593675809,9.54152520080861,13.0471844479784,7.63872504703382,0.216069538922138,0.182937653009018,0.627085413734874,0.506444362952754,7.82738336712808,13.1974793575637,8.34060931616056,8.70794251845814,10.4517544383677,5.91850796787033,0.293337949979737,0.686672891066107,0.370882329081649,0.74496672078634,"B"
10.7922861825244,9.96665987088821,8.53606705012404,8.81254596595418,14.2910528009011,6.48167913586767,0.672254064971269,0.101385790364478,0.795583378819603,0.475513420731995,8.98524385398846,10.7758011141703,8.47486355088099,6.62853731146658,11.8754784937123,8.67380670817853,0.135002129739258,0.95060158952883,0.335188553405901,0.781747601655683,"B"
9.96106877852928,9.88108855793043,9.01302361799497,7.7857753025966,14.1984718570033,8.89072004472943,0.412568652681603,0.14146882073372,0.680824589300426,0.491389597359019,9.22810346261247,11.6070310157885,9.42449936431776,6.48116865684803,10.8599455720206,8.60325927724061,0.80826125188368,0.398995975540874,0.674180849150517,0.523437349658591,"B"
9.7959139816791,9.30529639687191,8.71270283427735,7.61761680816815,14.0334121865943,7.10792477727963,0.264569990302889,0.129841237902301,0.767922901350903,0.35856578260838,8.122791680359,12.8656701768885,8.77451567936197,6.52739220498922,10.5498973434736,8.3357257753416,0.979269989278649,0.307033086437857,1.01288355267483,0.284302320237052,"B"
10.8095973530374,11.3238435366314,9.6888284996676,7.75457862179526,13.5392563216871,9.2339651274986,0.356023945537146,0.112357012310987,0.720475443603463,0.476492260804162,9.03515247606416,13.3920751251869,8.64901074872619,8.73036882514861,10.464369929877,7.41969856476396,0.30419824881537,0.598025286975768,0.607850479355701,0.441959386241803,"B"
10.8662159860274,11.4170125867,8.03006077140855,8.28463476222439,15.2767064874245,7.28132719011066,0.675402746851844,0.046403019990069,0.978464572881941,0.303444472610301,9.47966216737713,11.4353078266519,9.02061216464119,8.55034963347916,9.84157473894464,7.46857632879191,0.483397556243536,0.614289963550626,0.399716782983852,0.573434517453775,"B"
11.2910335117724,10.2916301260763,9.03198712619239,7.12634430292428,14.662716368126,8.53160158050485,0.430638301526945,0.0868689522480391,0.80353129046323,0.420635844589095,9.25829716538857,12.9807529655691,7.67524587404311,9.04653364339834,9.15395204770968,6.73207330760712,-0.036642157585756,0.891664196450593,0.363230230383372,0.721293690871166,"B"
11.2935595958513,10.4203245175106,8.83704262995025,8.51041267644323,13.514855675654,8.93908963810609,0.495052839769588,0.143007808809741,0.801606204385106,0.286736541036629,9.38713486684126,13.601061628073,8.1775007913417,7.83504209745475,11.6763030414978,8.25884721366192,0.257572308471682,0.82376520484936,0.365566141993552,0.945542977981495,"B"
10.2928283925653,9.18144560127056,8.92905159042673,6.12825263593143,15.3950025189038,7.42662517865372,0.595231115296394,0.00627907776626106,0.990491623658287,0.277387770208194,7.87521028401085,11.1279012653542,8.0562136713046,8.89307604038844,9.21686248968667,8.2991558621984,0.604377736953532,0.599631936754895,0.660904465941388,0.5745203344887,"B"
9.43101326086302,8.6396776398509,8.45823127884457,8.72760680325298,12.7804801820319,8.97566600819223,0.251544715572812,0.137723823388348,0.70919606334742,0.439434904661253,8.45201529407401,11.777452328108,8.60260066746442,8.12845768043433,11.0981712199012,8.70578796867905,0.415787126075363,0.490732255476631,0.386032007462251,0.759036078779301,"B"
10.9830047229584,11.8726231258127,8.78374000631698,7.43245721756468,13.7003565389413,9.61106408876382,0.290343895652743,0.0860183607112468,0.81986915158137,0.423645508997518,9.65688810702493,11.6707654516313,9.2481922175953,8.16735109025151,12.0410038210706,7.8560358207223,0.618554019001627,0.558020627073769,0.69210895684292,0.235028895709592,"B"
10.2328404997357,9.39588775028319,7.62451087697015,9.62159664365735,14.0485007572469,7.54438418199101,0.692048453624615,0.0150005074875556,0.95669227601705,0.320779416100505,9.58035726680843,12.3209335268342,8.01223863038006,7.22255746448009,12.2958767579555,9.2598552872464,0.809233489528793,0.375136629297197,0.377256428378263,1.01233490649185,"B"
10.7080494991002,9.73676451385106,7.38445504114466,9.10466328548945,13.9524725499003,7.93805747286724,0.314943437837558,0.159900208709136,0.565712954204336,0.469536851385864,8.52793006110553,12.4898377198618,8.62473865885771,8.82752171657081,11.4311783778015,6.30800599799446,0.499154360509052,0.68823841159121,0.257071093929762,0.55978880096015,"B"
9.02628089866709,10.000484995432,10.5537585293136,8.20351752033191,14.0109828157975,7.3628561766274,0.47442550913178,0.162344497311784,0.663380286203848,0.463496938468981,9.67780445876252,12.6132852918413,8.23961274767852,7.00074042317145,11.5370245473073,8.88515381093289,0.728714534378343,0.342904233584775,0.805521739490153,0.272361063997847,"B"
9.42094804636846,8.66367428652296,8.73569032686953,9.69981458662455,14.1385742054868,7.27301706740352,0.341724927897704,0.151639879924737,0.735334525647992,0.331811799141747,9.29795645689227,11.1505306369059,8.45959810564548,5.28910640613038,10.7994197155976,9.47138015064289,0.448886124302181,0.585485150919982,0.67385602583288,0.633925189010923,"B"
10.4662504714511,9.47850300532215,8.29584424639818,8.3157955270814,14.3236270855547,8.77788063292198,0.297429894566566,0.155394372142824,0.62992657024074,0.522472527201568,8.78580116197953,12.448718075207,8.01517314625158,8.66637016475135,11.2955856540518,7.50297503707359,0.569422296376717,0.501064814865358,0.549582970341638,0.463116427683733,"B"
10.372737019569,10.5712454927011,8.21757620750954,9.14721303457228,14.2997762387729,9.63430682189502,0.339927314755992,0.115185299267739,0.827367938932834,0.244133878538524,8.48124179949681,11.0544719507338,8.24868462588906,8.49682444782101,12.5200043378184,5.66818230060309,0.827251621825084,0.363655661450033,0.972745977485443,0.299278769311379,"B"
11.2604364364648,10.6791823002508,9.21528860402486,9.29610828379028,14.1039787523863,7.6775448354693,0.196187456688046,0.151133487571201,0.479725705559731,0.589850358969542,7.26745569346474,13.4134032815837,8.78434488284418,6.01218835489862,11.7245559301685,8.75423046198422,0.463984942380446,0.392138229245465,0.551149342260643,0.581801042927221,"B"
11.9343742890982,12.3922013675932,9.19069201109422,9.42013485605517,14.6610793608157,8.40418015815673,0.28708200924339,0.146630331216301,0.640158253041613,0.405380398822907,8.44772722154139,11.4754083513777,7.85743065566279,6.45444425565963,10.6214350888342,8.54797509192711,0.818585484215081,0.44588663429197,0.666919577410682,0.631211989409686,"B"
9.93603620243327,11.9499930069931,8.8738411857099,8.55133921710527,14.8932059683406,10.6737853975874,0.222031529224416,0.190591537057109,0.575575149879782,0.497768905141298,8.29666348658185,11.8500209735407,8.85249682827972,8.03871814186191,10.4353232337087,7.24593047246741,0.579299766787187,0.676348377447584,0.46992941325574,0.570186081306083,"B"
9.23219153462124,10.0706385600163,7.80354607035304,8.02438719618377,14.0444628260912,8.64402941364359,0.687727204576226,0.00125383863297487,0.992051375696549,0.193343112945916,7.87576388620079,12.9274038571058,8.10686973922034,7.52572583507094,13.2394756924912,6.84213859370137,0.436688512940234,0.840515387636494,0.0781552201595724,0.885479185172425,"B"
10.3222034391247,9.264880248877,9.54712442525597,8.86285907088492,14.06422400124,7.81545894824226,0.487944933374079,0.061765253941829,0.842355029544211,0.339690143451936,8.04223062145104,11.6192027766019,8.68508530802919,5.21563374231107,10.4245213343847,8.99410133336432,0.165140861128582,0.85727275580808,0.499423531804489,0.645905898816886,"B"
9.9640996302897,9.1782872951084,9.28436571847996,7.33175224321392,13.8852760537421,7.1986245613575,0.534836943635432,0.0717668177038901,0.793707108382511,0.43671471418688,8.84059538866886,11.2430893491189,8.0581875133611,6.94475718686684,10.406836024573,6.9089010454997,0.459290805032596,0.203362915749464,1.0374623092404,0.380775735446165,"B"
10.5201400262713,10.4962968930017,9.57044865192331,8.88087648121422,15.1020317707997,7.84348500342329,0.53380428326291,0.0619790322833485,0.959109069006503,0.269256373341046,8.23573856163946,13.1455536488341,8.68950572861792,7.88074853990631,10.7899594936312,8.40416262402225,0.612064138673193,0.431700532916482,0.642228024239147,0.418975016154339,"B"
9.77596211204742,10.8818311643399,8.39397507009958,5.93780205617088,14.5985624930599,9.03653019938549,0.510799019052449,0.092367077563654,0.841374110134903,0.265245692470995,8.06117624913576,12.5891746702162,7.60766509371218,9.75647741220712,11.0788268309618,9.11125064057157,0.205171428104777,0.593915837413838,0.458149312081049,0.472588569002738,"B"
9.2610446454592,10.6634131239546,7.26443263778294,8.68891010742202,15.4192516067485,7.0610560215054,0.280696929114155,0.0850164288541839,0.761787989037962,0.393689337136625,8.61722423693119,13.0552902580241,8.04304802868777,8.76841838170256,9.96955414843735,7.54344423993054,0.347603435426202,0.868965703343388,0.275310805636744,0.819383287258089,"B"
10.5698670221994,9.67013854813129,9.36954827942534,8.5466690925033,13.7450069763189,8.04914199153441,0.209819420008429,0.164541820584135,0.818220020378404,0.464831646679277,8.73630804714584,12.7217614504176,9.03849557930917,5.87535691974007,10.286607693218,6.96596626716202,0.429033335320047,0.957393856170595,0.217671182332727,0.672511535349747,"B"
10.2412179035522,8.87304208271308,8.517571441518,10.9015326923636,15.2974031649271,7.70663822149507,0.303848315855845,0.128961870630248,0.604031092839268,0.482366403435207,8.9855655072281,12.5415674190556,8.04663722917013,8.21100647826712,11.9927872714498,8.98692728865976,0.752556899323889,0.542126036901345,0.323860611290367,0.839330322086401,"B"
10.0616075255785,12.4527323662318,8.01707832599895,10.7943988739858,14.549312971068,7.42521135119558,0.204896205460759,0.198643365025533,0.715602683745675,0.494862016249793,9.12953432224054,13.2756693137868,7.78266438045173,9.47828101708868,10.7785409737873,7.64634915089793,0.255981903271604,0.859732531435134,0.323959452254881,0.783029980483524,"B"
9.36320691353446,10.0712109550808,8.53633225265382,10.0283874981263,12.9898775951151,7.62154683575323,0.46044831078049,0.0989187849241687,1.02213465269846,0.224252192710348,9.68129223595137,11.2055923987444,8.34031275293464,8.28034497062032,11.5738913329034,8.92112508769781,0.577989761708111,0.514193570871401,0.668864261291624,0.773848333054452,"B"
8.7417346495006,10.3534548497348,9.56030797639891,8.58131830828349,12.7620319333508,9.90816315677707,0.476106690273919,0.0736357870655994,0.872081634837625,0.296498422480543,6.78876259594892,13.3736488374381,8.36814981874117,6.7081713583591,10.6675454628862,8.86313670193982,0.493183502687414,0.676917920330325,0.581243360048821,0.256012455885892,"B"
10.4906628833525,8.63957983141217,6.85184136937191,11.4730978666739,13.8995164730032,8.20168147254655,0.55010519139629,0.0650700919627862,0.931223921469601,0.326850548282525,8.60179620954152,11.8187516305864,8.50766034902503,7.34974953429691,12.5842563938654,7.88520232859638,0.0945930583500259,0.819033178414934,0.217419115199287,0.895896006803437,"B"
9.63812465053381,9.63126140814794,8.44966729987832,7.6519687920399,13.4849134067329,8.60543570754855,0.633203186312063,0.04825566672036,0.881268044820777,0.449672439131286,8.42470021391253,11.5937645275783,9.21462579338017,8.88549499132145,11.1223083740232,10.2678676978312,0.261507809094573,0.897185242432832,-0.0020157586589642,1.09022285294435,"B"
9.73666354206901,9.66995566245181,8.98279005731029,9.49909476297472,14.3344567540546,7.69591749479341,0.311766806359867,0.109883142529048,0.667413471284696,0.452727857328882,9.73363353132901,12.3345003827935,8.27733626501678,6.74686394605917,10.845745177053,8.52930330469058,0.319159523735931,0.801016706657814,0.387457532887241,0.883430934263056,"B"
10.0713605042828,11.1141801636879,9.45946950421353,8.78468007798413,14.5183769983953,9.14588958565792,0.387243672971239,0.0799272682024696,0.909811595952418,0.329755063364286,10.3000224738163,12.4596856702393,8.07531885948624,8.24108326517725,9.49932074252776,6.92229946811702,0.112880450183951,0.898570434609744,0.189603420464543,0.786663312482512,"B"
10.1586841086645,10.337389877961,8.96234287938524,8.94809919950522,12.969151768759,6.62214890930814,0.331269887682757,0.0850909525740099,0.909869169138384,0.25490205301165,7.65858373030505,11.6389035136066,8.32524093401271,6.1898762633073,12.7787177220993,8.71874968954162,0.599040432993158,0.555163331189241,0.512254089133366,0.448025535382789,"B"
10.3711491499894,10.3371267155832,7.84264389495154,8.24824924734843,16.0116456243695,7.17738451549135,0.452063830327813,0.126955211749853,0.808364867463895,0.28653251240609,9.34634304059624,11.9585197583711,7.95746990902811,8.45703957152887,9.05882297158784,6.71352892287912,0.243497721907778,0.634186388409136,0.172187704942703,0.922210328440173,"B"
8.78057599812689,11.7466194584833,7.44668424749259,11.4492192274606,13.828617756792,8.27839334594404,0.455271983223654,0.079628214664747,0.759607941592064,0.396900028946018,8.0264105106826,10.4225619680881,7.89082572318945,9.84904320892376,10.6205979590396,8.83991594071292,0.561628278628535,0.39863893828037,0.799178943479503,0.723813811783857,"B"
11.6785430653947,9.80935076818869,7.7480117771221,7.7660895986563,14.6625830125412,7.86103998581357,0.631131433032105,-0.0262961686432573,1.03527676654791,0.224105189669143,7.63578966879898,13.1654354124827,8.49028230395123,8.9427747414475,10.8947948985453,8.58811960152946,1.1270927173272,0.174682760555956,0.938531498247816,0.597263974659617,"B"
9.13206770282788,11.1988408188742,8.16539841906436,8.60610768907481,13.5515108036519,7.28024194268596,0.364014039966261,0.162205332240438,0.752781554119292,0.439594553697786,8.84662776605712,11.3764475053972,8.4052139553464,6.51585508124856,10.1725387142953,6.2722707973942,0.644301519652808,0.586253825959523,0.625184622326827,0.728756558988111,"B"
11.3085381588528,8.49087366325061,9.08246266842959,8.86271645326324,13.6204236710413,7.93486038993374,0.0667618200916832,0.157148590392701,0.843077082532502,0.431108313051766,8.09727882230595,10.9171732256684,7.99422940795139,9.02671521521808,12.026921776581,8.83536730126835,0.592038427119271,0.597187804912792,0.583343459294643,0.541766287022066,"B"
10.2146219863818,11.2636948283257,7.31174691997297,9.59136730441297,14.1514001126098,8.87958673225097,0.106286190095015,0.158095791102108,0.666800528417639,0.566090358734823,8.72516312835503,11.2829030732519,7.39960154168081,7.50359721783703,10.8357537514385,6.73323292257203,0.807945617226411,0.451155307940402,0.940831063709767,0.295067943236092,"B"
9.02870243735967,12.2119398552304,9.64264642216595,8.38020246303388,14.8083538655078,8.76330347287754,0.543915500654428,0.0341058773516899,0.966147511071161,0.192895969566426,7.87033341340402,11.3175901136238,7.78617095480917,9.6041124615017,10.0174145845037,7.53514438769242,0.367240261494405,0.798791065307617,0.582400045526625,0.750628524778801,"B"
9.15325265114971,10.6201127642252,7.938624920245,7.22322000914392,14.3367575961632,9.08565177578577,0.243000100672316,0.147454897637181,0.639162333867237,0.625022689214209,8.33947175450148,12.4133185312021,9.16727102489826,8.84595892199449,11.4933628556249,5.52064621393549,0.477556038685302,0.643793415544054,0.521787011370503,0.499427619969977,"B"
9.70134467346342,11.7714551371652,8.15599981171748,8.34468512818783,14.0799716825004,9.23731103500383,0.516341920338994,0.0720121079628992,0.777893951353121,0.411765910681,8.64363249006926,13.3430504578005,7.5420533009162,9.08684964370627,10.9301621488128,8.6343592430392,0.542513899396293,0.708244024193926,0.49108560612221,0.720503577273827,"B"
10.3065952203115,10.7922487232224,8.32459484122581,7.31313727982342,14.1533276761997,8.32420828841461,0.632337802909069,0.0519411761329713,0.9400991042045,0.387077797812592,9.59592174550152,11.5456156794127,9.13650220568752,7.03525334904628,10.8917464665772,7.5272955390777,0.609569628498948,0.603967096442225,0.167851198882145,0.804318481081762,"B"
8.93170431782359,9.43068700953304,8.97719585953664,8.64700693837619,14.5458242365288,10.0030526809789,0.260883305715843,0.158055356940336,0.752058177674314,0.306154027372125,9.1200021822561,11.6821575162809,7.60334289038954,7.01696661199561,11.9284674500993,8.2344169314356,0.502871915411202,0.752054336737289,0.257010610405417,0.69694472675142,"B"
10.2573317478574,11.1529007383804,8.22816778082232,10.4810069531394,14.9773016568899,8.62160396793546,0.555808689209553,0.058864760223086,1.03664232059087,0.139636379618846,9.51778627113019,11.8193607721328,7.96388158609422,8.50113657142878,10.4276519629546,8.49865337057369,0.705858027194699,0.59863807713187,0.705213986539021,0.46372919938482,"B"
9.42826793587317,10.8464961929496,8.94547667881506,6.65530739460922,15.5831373913499,10.3529327843787,-0.0826319213976832,0.255395127808868,0.429644176364887,0.607890730163033,8.58078058271482,12.2781639216673,7.94680499536921,7.90096006357111,11.471788890263,5.38526754109391,0.691709555624725,0.510897403370035,0.745170672964822,0.597885428501696,"B"
10.3960978484488,10.2528441941983,8.47937077699809,8.95169827635488,13.5839319996379,7.41471660442693,0.296429098648017,0.126074806339813,0.691858038433404,0.396642214692817,9.04694383419425,11.9604301265566,8.30758414824799,7.91434667502973,12.0080352810975,9.44109092458018,0.462100930603285,0.411287724185102,0.608709774573467,0.555565430976764,"B"
10.4468730397502,11.3270950809807,9.32793258793966,11.4361346875663,14.1140430777108,6.78605309431581,0.603944004039655,0.048964983490098,0.793157863186483,0.385099109586197,8.65091685419628,12.5209831924415,9.06593896335718,7.55415541878462,10.6814865924485,7.79638829854768,0.342930521812776,0.734767948712659,0.181690907185758,0.818963031886649,"B"
10.4762643451553,10.4335386026097,8.61165127534886,6.97548402145086,14.0586065032176,7.55945122888625,0.683067721768245,0.0620422587076633,0.846718783742807,0.357740004400073,8.19800027116081,11.4610090300055,7.95471563518196,7.85755676513922,10.6561102728552,7.56836413204869,0.516921965987071,0.819682202057512,0.0917163581487449,0.80142786129991,"B"
10.9327553207573,10.2544676923429,8.57918490262631,7.16204497340691,13.8796394775728,9.06472414400082,0.581868362765379,0.0681557579304632,0.996903637725194,0.378445143197176,8.87824517084327,13.4683010213288,8.55295703326315,7.69834322641123,10.1722160601997,8.50383400256694,0.695881907680112,0.214926753763671,0.628027452990293,0.538507333139248,"B"
11.0034359963957,10.0770312338562,9.1403072045196,9.16844094525857,15.2666738995667,8.89626395195696,0.366499854247251,0.14525767972365,0.885024140014063,0.314807203369224,9.67641245838088,12.3626710168492,9.06997577422595,8.12446061406283,10.9564138426736,8.58289223443714,0.185105175095028,0.691948171899603,0.456170763574768,0.577206423212058,"B"
9.16984517936286,9.44463760652511,7.67690641738282,8.87172781965229,13.3723376015013,7.45528324349946,0.438525832658068,0.131709590624093,0.653304640682635,0.393913593005709,8.33863272936307,12.4422496347032,7.29111597679959,8.82113822876947,11.1600042250502,8.29987893536694,0.561070986517378,0.60073441400609,0.47182820781239,0.465504649630308,"B"
9.10972898016827,10.119937846143,9.32777489522234,6.74978933475433,14.7892176879927,8.59302413733146,0.296136484302183,0.185617860206938,0.474319013609081,0.635969163198194,8.90495108551552,12.2623695741683,8.96066524620547,8.0772679930665,10.0897957003879,7.74349848855754,0.706777527179192,0.353342980444134,0.780053990207342,0.488517434073042,"B"
10.763609114145,11.0637134241151,8.85543682070487,9.04000116223698,13.798498964322,8.05667697573395,0.187797230107883,0.116501389205352,0.680949012216952,0.574109206048589,8.48805254525694,12.9053601796596,8.59427260047983,10.2467899602199,12.0955617910215,8.44642600992054,0.504383493008583,0.501399017429094,0.692846296557547,0.417996096511212,"B"
10.646969109504,10.1424120911211,7.54522673263203,9.68684710882711,14.1608214630733,7.97570819118306,0.245539790781276,0.0830136168314258,0.867360451539836,0.39473077519672,8.62376435624736,12.2513639810595,8.10347424484778,8.23926570565266,11.9390424611059,7.28463885278052,0.127057103676499,0.812396940984417,0.201738444029746,0.949510234124736,"B"
